Start date and time: Tue Aug 16 01:13:20 2022
End date and time: Tue Apr  4 14:46:40 2023
Tue Apr  4 03:00:00 2023 | 1810.55 | 1874.05 | 1805.5 | 1864.95 | 1655238 | 912.20097211 | 

Mon Apr  3 15:00:00 2023 | 1808.05 | 1838.95 | 1712.5 | 1810.55 | 4246083 | 2374.65133735 | 

Mon Apr  3 03:00:00 2023 | 1794.1 | 1817.5 | 1763.6 | 1808.05 | 2337891 | 1316.74826655 | 

Sun Apr  2 15:00:00 2023 | 1817.25 | 1818.25 | 1775 | 1794.1 | 377572 | 209.77426316 | 

Sun Apr  2 03:00:00 2023 | 1820.75 | 1857.5 | 1810.35 | 1817.25 | 3302551 | 1817.84834473 | 

Sat Apr  1 15:00:00 2023 | 1824.55 | 1827.7 | 1811.65 | 1820.75 | 260681 | 143.15797452 | 

Sat Apr  1 03:00:00 2023 | 1822 | 1841 | 1814.5 | 1824.55 | 328397 | 179.93700637 | 

Fri Mar 31 15:00:00 2023 | 1793.7 | 1845.25 | 1792.2 | 1822 | 438959 | 240.5085575 | 

Fri Mar 31 03:00:00 2023 | 1793.1 | 1832.5 | 1781.95 | 1793.7 | 8483372 | 4710.20580134 | 

Thu Mar 30 15:00:00 2023 | 1805.2 | 1805.85 | 1700 | 1793.1 | 430283 | 241.18576308 | 

Thu Mar 30 03:00:00 2023 | 1793.05 | 1828.8 | 1768.8 | 1805.2 | 458571 | 255.85783001 | 

Wed Mar 29 15:00:00 2023 | 1811.15 | 1815.9 | 1783.35 | 1793.05 | 217011 | 120.4516835 | 

Wed Mar 29 03:00:00 2023 | 1772.9 | 1826.45 | 1772.9 | 1811.15 | 322204 | 178.80555463 | 

Tue Mar 28 15:00:00 2023 | 1746.3 | 1795.1 | 1729.05 | 1772.9 | 581429 | 331.52078125 | 

Tue Mar 28 03:00:00 2023 | 1714.65 | 1751.25 | 1702.9 | 1746.3 | 269046 | 156.0958669 | 

Mon Mar 27 15:00:00 2023 | 1765.95 | 1782.5 | 1688.8 | 1714.65 | 779961 | 454.62880249 | 

Mon Mar 27 03:00:00 2023 | 1774.95 | 1795 | 1687.5 | 1765.95 | 3004075 | 1717.41489054 | 

Sun Mar 26 15:00:00 2023 | 1779.4 | 1803.35 | 1711.85 | 1774.95 | 886437 | 500.29882882 | 

Sun Mar 26 03:00:00 2023 | 1743.9 | 1786.7 | 1740.8 | 1779.4 | 405746 | 229.75278451 | 

Sat Mar 25 15:00:00 2023 | 1747.1 | 1860 | 1715.55 | 1743.9 | 823669 | 471.99574746 | 

Sat Mar 25 03:00:00 2023 | 1750.9 | 1763.75 | 1740.25 | 1747.1 | 281456 | 160.81277309 | 

Fri Mar 24 15:00:00 2023 | 1750.1 | 1832.5 | 1662.5 | 1750.9 | 4171397 | 2385.15261065 | 

Fri Mar 24 03:00:00 2023 | 1816.35 | 1820.95 | 1484.55 | 1750.1 | 6336184 | 3910.14917027 | 

Thu Mar 23 15:00:00 2023 | 1759.15 | 1861.4 | 1745.85 | 1816.35 | 8765761 | 4790.90142757 | 

Thu Mar 23 03:00:00 2023 | 1737.65 | 1762.55 | 1732.6 | 1759.15 | 159929 | 91.51334386 | 

Wed Mar 22 15:00:00 2023 | 1788.85 | 1832.5 | 1700 | 1737.65 | 1581057 | 890.37933903 | 

Wed Mar 22 03:00:00 2023 | 1805.05 | 1811.75 | 1735.3 | 1788.85 | 914459 | 517.36990896 | 

Tue Mar 21 15:00:00 2023 | 1765.75 | 1844.35 | 1725 | 1805.05 | 3692365 | 2049.82281664 | 

Tue Mar 21 03:00:00 2023 | 1736.5 | 1770 | 1723.35 | 1765.75 | 241688 | 138.25471537 | 

Mon Mar 20 15:00:00 2023 | 1783.95 | 1787.65 | 1687.5 | 1736.5 | 600221 | 340.13675013 | 

Mon Mar 20 03:00:00 2023 | 1783.95 | 1820 | 1287.5 | 1783.95 | 985982 | 558.16142514 | 

Sun Mar 19 15:00:00 2023 | 1790.2 | 1843.95 | 1778.25 | 1783.95 | 730797 | 404.11851382 | 

Sun Mar 19 03:00:00 2023 | 1762.85 | 15972.95 | 752 | 1790.2 | 75859882 | 47396.78882293 | 

Sat Mar 18 15:00:00 2023 | 1817.3 | 1846.25 | 1752 | 1762.85 | 927326 | 518.00778202 | 

